site_url,author,headline,language,country,type
nytimes.com,margaret westmoreland ,An American Child in Vietnam,english,United States,legitimate
nytimes.com,michael bloomberg,"The U.S. Is Tackling Global Warming, Even if Trump Isn’t",english,United States,legitimate
nytimes.com,cathy o'neil,The Ivory Tower Can’t Keep Ignoring Tech,english,United States,legitimate
nytimes.com,"ross douthat,",Can Trumpism Survive Trump?,english,United States,legitimate
nytimes.com,taimoor shah,Taliban ‘Red Unit’ With Night Vision Kills Dozens of Afghan Officers,english,United States,legitimate
nytimes.com,chris stanford,"Jeff Sessions, Roy Moore, Digital Pill: Your Tuesday Briefing",english,United States,legitimate
nytimes.com,editorial board ,Mrs. May’s Tribulations,english,United States,legitimate
nytimes.com,eduardo porter,Considering the Cost of Lower Taxes,english,United States,legitimate
nytimes.com,richard pérez-peña,"Phillips Exeter Deans Failed to Report Sex Assault Case, Police Say",english,United States,legitimate
nytimes.com,"nicholas fandos,",Jeff Sessions Displays Unsteady Recall on Trump-Russia Matters,english,United States,legitimate
nytimes.com,carl hulse,Past Sexual Misconduct Cases Show McConnell Is Willing to Take a Tough Line,english,United States,legitimate
nytimes.com,austin ramzy,China Blocks Son of Human Rights Lawyer From Leaving Country,english,United States,legitimate
nytimes.com,beppe severgnini,"From Sicily, a Voice of Discontent to Scare All Italy",english,United States,legitimate
nytimes.com,frances robles,"After Doomed Whitefish Deal, Puerto Rico Asks Congress for $94 Billion",english,United States,legitimate
nytimes.com,anne barnard,A Missing Prime Minister Is the Antihero of Beirut’s Marathon,english,United States,legitimate
nytimes.com,patrick boehler,"Iran, Italy, Roy Moore: Your Tuesday Briefing",english,United States,legitimate
nytimes.com,benjamin mueller,"Police Fatally Shoot Bronx Man After He Stabs Two Guards, Authorities Say",english,United States,legitimate
nytimes.com,david brooks,The Siege Mentality Problem,english,United States,legitimate
nytimes.com,matw haag,10 Additional Penn State Students Charged in Hazing Death of Pledge,english,United States,legitimate
nytimes.com,danielle ivory,An Open Door for Pesticide Lobbyists at the U.S.D.A.,english,United States,legitimate
nytimes.com,kirk semple,E.U. Ministers Approve Venezuela Arms Embargo,english,United States,legitimate
nytimes.com,editorial board ,President Trump’s Thing for Thugs,english,United States,legitimate
nytimes.com,michael schmidt,Justice Dept. to Weigh Inquiry Into Clinton Foundation,english,United States,legitimate
nytimes.com,tara siegel,"If You Bought In to TIAA Based on Reputation, Check Your Accounts",english,United States,legitimate
nytimes.com,michelle goldberg,I Believe Juanita,english,United States,legitimate
nytimes.com,miriam jordan,Appeals Court Partly Reinstates Trump’s New Travel Ban,english,United States,legitimate
nytimes.com,james c.,Lawyer Says Hockey Stick Attack Did Not Kill Uber Driver,english,United States,legitimate
nytimes.com,sydney ember,Disney Ban Elevated Tension at Los Angeles Times Newsroom,english,United States,legitimate
nytimes.com,amy harmon,Should We Even Want to Live Past 110?,english,United States,legitimate
nytimes.com, editorial board,Mitch McConnell Believes the Women. Good for Him.,english,United States,legitimate
nytimes.com,jacob s.,Robbing Blue States to Pay Red,english,United States,legitimate
nytimes.com,associated press press,Airstrikes Kill Dozens of People in Syrian Market,english,United States,legitimate
nytimes.com,stanley reed,America’s ‘Renaissance’ to Gains for Renewables: Global Energy Trends,english,United States,legitimate
nytimes.com,susan e.,Susan Rice: Trump Is Making China Great Again,english,United States,legitimate
nytimes.com,paul krugman,Republican Class Warfare: The Next Generation,english,United States,legitimate
nytimes.com,jeffrey moyo,"In Implicit Rebuke to Mugabe, Zimbabwe’s Military Says It May ‘Step In’",english,United States,legitimate
nytimes.com,elizabeth a.,Cornell Student Accused in Attack Is Charged With a Hate Crime,english,United States,legitimate
nytimes.com,gale masullo,Karma From the Wreckage,english,United States,legitimate
nytimes.com,karen zraick,"Roy Moore, Iran, General Electric: Your Monday Evening Briefing",english,United States,legitimate
nytimes.com,dave philipps,Veterans Claiming Disability Pay Face Wall of Denials and Delays,english,United States,legitimate
nytimes.com,christina caron,A Race to Save 10 Stranded Whales,english,United States,legitimate
nytimes.com,cade metz,Yale Professors Race Google and IBM to the First Quantum Computer,english,United States,legitimate
nytimes.com,daisuke wakabayashi,Missouri Opens Antitrust Investigation Into Google,english,United States,legitimate
nytimes.com,claire cain,Steve Jurvetson Quits Venture Capital Firm Amid Investigation,english,United States,legitimate
nytimes.com,rob cox,Asking the Big Questions of General Electric,english,United States,legitimate
nytimes.com,tiffany hsu,Qualcomm Rejects Broadcom’s Takeover Bid as Too Low,english,United States,legitimate
nytimes.com,eric klinenberg,Puerto Rico’s Actual Death Toll,english,United States,legitimate
nytimes.com,anna dubenko,Right and Left React to the Allegations of Sexual Misconduct Against Roy Moore,english,United States,legitimate
nytimes.com,"cindy otis,",Don’t Muzzle Former C.I.A. Officers,english,United States,legitimate
nytimes.com,nick corasaniti,Jurors Say They Cannot Reach Verdict in Menendez Trial,english,United States,legitimate
nytimes.com,andrew e.,"Kalashnikov, AK-47 Maker, Goes Private as Russian Government Sheds Stake",english,United States,legitimate
nytimes.com,ellen barry,U.K. Parliament to Get a Brexit Vote,english,United States,legitimate
nytimes.com,charles mcdermid,"Rodrigo Duterte, Iran, Rohingya: Your Tuesday Briefing",english,United States,legitimate
nytimes.com,patricia cohen,Haste on Tax Measures May Leave a Trail of Loopholes,english,United States,legitimate
nytimes.com,sarah maslin,Ex-Farmworker Charged in 2015 Killing of Westchester Socialite,english,United States,legitimate
nytimes.com,new york times new,Submit Questions About Our Efforts to Reach International Readers,english,United States,legitimate
nytimes.com,ceylan yeginsu,U.K. Foreign Secretary Regrets Remarks on Briton Imprisoned in Iran,english,United States,legitimate
nytimes.com,alan cowell,"German Newspaper Catalogs 33,293 Who Died Trying to Enter Europe",english,United States,legitimate
nytimes.com,"john ismay,",Navy SEALs Investigated in Green Beret’s Death Also Under Scrutiny in Theft,english,United States,legitimate
nytimes.com,simon romero,"Covering a Mass Shooting, and Adding to a Town’s Pain",english,United States,legitimate
nytimes.com,julie weed,Foiling Cyberspies on Business Trips,english,United States,legitimate
nytimes.com,daniel victor,"If You’re Sick, Stay Away From Work. If You Can’t, Here Is What Doctors Advise.",english,United States,legitimate
nytimes.com,paul post,"Empty Rail Cars Roll Into the Adirondacks, Stirring Controversy",english,United States,legitimate
nytimes.com,jonathan martin,Roy Moore Is Accused of Sexual Misconduct by a Fifth Woman,english,United States,legitimate
nytimes.com,sydney ember,"Radhika Jones, Vanity Fair’s Surprise Choice, Is Ready to Go",english,United States,legitimate
nytimes.com,alan rappeport,"Trump Again Wades Into Tax Debate, Suggesting Repeal of Obamacare Mandate",english,United States,legitimate
nytimes.com,steven erlanger,E.U. Moves Closer to a Joint Military Force,english,United States,legitimate
nytimes.com,carl richards,Healthy Deviants Know the Difference Between Normal and Stupid,english,United States,legitimate
nytimes.com,adam liptak,Justices Take Cases on Free Speech at Pregnancy Centers and Polling Places,english,United States,legitimate
nytimes.com,emily palmer,Learning How to Be a Family Again After Years Apart,english,United States,legitimate
nytimes.com,stephen castle,"Yes, This Is Britain’s Happiest Place. (It Looks Beautiful in the Rain.)",english,United States,legitimate
nytimes.com,jane perlez,"Behind the Scenes, Communist Strategist Presses China’s Rise",english,United States,legitimate
nytimes.com,michael d.,Former Eli Lilly Executive Is Trump’s Choice for Health Secretary,english,United States,legitimate
nytimes.com,jonah engel,Hannity Fans Destroy Keurig Coffee Makers After Company Pulls Advertising,english,United States,legitimate
nytimes.com,rod nordland,8 Afghan Officers Killed by Taliban Using Night-Vision Goggles,english,United States,legitimate
nytimes.com,amie tsang,"Lyft to Begin Operations in Toronto, Its First Market Outside the U.S.",english,United States,legitimate
nytimes.com,maggie astor,How Senate Republicans Have Reacted to the Roy Moore Allegations,english,United States,legitimate
nytimes.com,steve lohr,G.E. Rolls Back the Breadth of Its Ambitions,english,United States,legitimate
nytimes.com,david leonhardt,How Victory Could Trick Democrats,english,United States,legitimate
nytimes.com,michael j.,"Qualcomm Rebuffs Broadcom, and Missouri Subpoenas Google: DealBook Briefing",english,United States,legitimate
nytimes.com,alan cowell,Tutus and Tool Belts: Church of England Urges Children to Explore Gender Identity,english,United States,legitimate
nytimes.com,margot sanger-katz,What Red States Are Passing Up as Blue States Get Billions,english,United States,legitimate
nytimes.com,jonathan wolfe,New York Today: Subway Announcements Get a Human Touch,english,United States,legitimate
nytimes.com,lee drutman,How Democrats Can Extend the Winning Streak Into 2018,english,United States,legitimate
nytimes.com,john g.,How to Protect the Atlantic Fishery,english,United States,legitimate
nytimes.com,david kyuman,An Open Letter of Love to Kim Jong-un,english,United States,legitimate
nytimes.com,julia e.,Guantánamo Is Delaying Justice for 9/11 Families,english,United States,legitimate
nytimes.com,chris stanford,"Donald Trump, Iran Earthquake, N.F.L.: Your Monday Briefing",english,United States,legitimate
nytimes.com,austin frakt,"Kept in the Dark About Doctors, but Having to Pick a Health Plan",english,United States,legitimate
nytimes.com,choe sang-hun,North Korean Soldier Shot by Own Troops as He Defects to the South,english,United States,legitimate
nytimes.com,max fisher,Rohingya of Myanmar Learn That ‘Never Again’ Doesn’t Always Apply,english,United States,legitimate
nytimes.com,caitlin dickerson,"After Hurricane, Signs of a Mental Health Crisis Haunt Puerto Rico",english,United States,legitimate
nytimes.com,shane goldmacher,"Cuomo, a Master of the $50,000 Fund-Raiser, Bypasses Small Donors",english,United States,legitimate
nytimes.com,stacy cowley,Behind the Lucrative Assembly Line of Student Debt Lawsuits,english,United States,legitimate
nytimes.com,ilaria maria,"Abortion in Italy, a Right Wronged",english,United States,legitimate
nytimes.com,julie hirschfeld,Trump Lauds ‘Great Relationship’ With Duterte in Manila,english,United States,legitimate
nytimes.com,thomas erdbrink,Iran-Iraq Earthquake Kills More Than 500,english,United States,legitimate
nytimes.com,sylvie kauffmann,"A Toxic Mix: Sex, Religion and Hypocrisy",english,United States,legitimate
nytimes.com,patrick boehler,"Donald Trump, Remembrance Day, Climate Talks: Your Monday Briefing",english,United States,legitimate
nytimes.com,conor dougherty,Self-Driving Trucks May Be Closer Than They Appear,english,United States,legitimate
nytimes.com,alan feuer,Bronx Charity Founder Wants to Pay Bail for Poor Defendants Nationwide,english,United States,legitimate
nytimes.com,stephanie saul,"Fewer Foreign Students Are Coming to U.S., Survey Shows",english,United States,legitimate
nytimes.com,ny times new,Blueprint for G.E.’s Future and Nafta Talks Resume,english,United States,legitimate
nytimes.com,editorial board ,"Gun Carnage in the Nation, Groundhog Day in the Capitol",english,United States,legitimate
nytimes.com, editorial board,The Right Way to Cut Corporate Taxes,english,United States,legitimate
nytimes.com,david leonhardt,"Democrats, Don’t Be Fooled by Victory",english,United States,legitimate
nytimes.com,charles m.,Siding With the Enemy,english,United States,legitimate
nytimes.com,bryce covert,Paradise Papers Show How Misguided the G.O.P. Is on Taxes,english,United States,legitimate
nytimes.com,michael m.,A Rightward Tilt and Big Ratings at Fox News,english,United States,legitimate
nytimes.com,ashley southall,"Uber Driver Dies After Being Struck With Hockey Stick, Police Say",english,United States,legitimate
nytimes.com,marlise simons,Judge Rejects Bid to Delay Verdict for Ratko Mladic in Bosnian Genocide,english,United States,legitimate
nytimes.com,ronald j.,"Yes, the G.O.P. Can Block Roy Moore",english,United States,legitimate
nytimes.com,thomas erdbrink,Earthquake Kills Over 100 at Iran-Iraq Border,english,United States,legitimate
nytimes.com,jim tankersley,Republicans Search for Proof Their Tax Plans Will Pay for Themselves,english,United States,legitimate
nytimes.com,"alexander burns,","Despite Recent Wins for Democrats, Gerrymanders Dim Hopes for 2018",english,United States,legitimate
nytimes.com,greg schwed,Coin Toss at the Tollbooth,english,United States,legitimate
nytimes.com,nicholas fandos,Trump Officials Urge Caution on Judging Roy Moore as Senators Pull Support,english,United States,legitimate
nytimes.com,heng ,On Trump’s Trip to China,english,United States,legitimate
nytimes.com,frances robles,The Lineman Got $63 an Hour. The Utility Was Billed $319 an Hour.,english,United States,legitimate
nytimes.com,susan anasagasti,"One Week After Texas Church Shooting, a Sunday Service Offers Hope",english,United States,legitimate
nytimes.com,anne barnard,"Lebanon’s Leader, Still in Saudi Arabia, Claims He’s Free to Go",english,United States,legitimate
nytimes.com, editorial board,Choking on Air in New Delhi,english,United States,legitimate
nytimes.com,charles v.,"In Robert Durst Case, Detective Will Testify for the Defense",english,United States,legitimate
nytimes.com,alia allana,How War Created the Cholera Epidemic in Yemen,english,United States,legitimate
nytimes.com,zach schonbrun,Can You Draw the Starbucks Logo Without Cheating? Probably Not.,english,United States,legitimate
nytimes.com,katie benner,Uber Reaches Deal to Sell Stake to SoftBank,english,United States,legitimate
nytimes.com,sheera frenkel,She Warned of ‘Peer-to-Peer Misinformation.’ Congress Listened.,english,United States,legitimate
nytimes.com,margaret coker,"With Iraqi-Kurdish Talks Stalled, Phone Diplomacy Averts New Clashes",english,United States,legitimate
nytimes.com,charles mcdermid,"North Korea, Saudi Arabia, Manila: Your Monday Briefing",english,United States,legitimate
nytimes.com,john otis,Her Secret to a Long Life? ‘It’s Good to Work a Lot’,english,United States,legitimate
nytimes.com,scott shane,"In ‘Watershed Moment,’ YouTube Blocks Extremist Cleric’s Message",english,United States,legitimate
nytimes.com,"scott shane,",Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,english,United States,legitimate
nytimes.com,raphael minder,"In Barcelona, Rajoy Calls for Record Turnout to Defeat Secessionism",english,United States,legitimate
nytimes.com,salman masood,Pakistani Cleric’s Supporters Block an Entrance to Islamabad,english,United States,legitimate
nytimes.com,barbara surk,Slovenia’s President Wins Second Term in Runoff Election,english,United States,legitimate
nytimes.com,david gonzalez,"Battered and Tattered, Puerto Rico’s Flag Still Waves",english,United States,legitimate
nytimes.com,campbell robertson,Silence Lifts in Statehouses as Harassment Scandals Bring Swift Penalties,english,United States,legitimate
nytimes.com,bill wasik,The New York Times Takes a Trip to a Driverless Future,english,United States,legitimate
nytimes.com,susanne fowler,Queen Elizabeth II Delegates Wreath Ceremony to Prince Charles,english,United States,legitimate
nytimes.com,amy qin,Chinese Village Keeps Alive a Tradition of Indigo Dyeing,english,United States,legitimate
nytimes.com,ian austen,Vast Indigenous Land Claims in Canada Encompass Parliament Hill,english,United States,legitimate
nytimes.com,mark landler,"After a Disciplined Week in Asia, Trump Unloads on Critics",english,United States,legitimate
nytimes.com,vivian wang,Trump Nominee for Federal Judgeship Has Never Tried a Case,english,United States,legitimate
nytimes.com,jacey fortin,Ellen Page Says Brett Ratner Made Comment Outing Her,english,United States,legitimate
nytimes.com,sheryl gay,Bannon Put a Target on His Back. McConnell’s Answer: ‘Ha-Ha.’,english,United States,legitimate
nytimes.com,megan specia,Nationalist March Dominates Poland’s Independence Day,english,United States,legitimate
nytimes.com,jiji lee,‘What Should I Watch on Netflix?’: A New Original Series,english,United States,legitimate
nytimes.com,alan blinder,"Roy Moore, Alabama Senate Candidate Under Siege, Tries to Discredit Accusers",english,United States,legitimate
nytimes.com,robert pear,Trump Administration Guiding Health Shoppers to Agents Paid by Insurers,english,United States,legitimate
nytimes.com,hussein mohamed,U.S. and Somali Strikes on Shabab Said to Kill Nearly 100 Militants,english,United States,legitimate
nytimes.com,douglas jacobs,"We’re Sick of Racism, Literally",english,United States,legitimate
nytimes.com,ekow n.,Can My Children Be Friends With White People?,english,United States,legitimate
nytimes.com,ross douthat,The Swine of Conservatism,english,United States,legitimate
nytimes.com,crispin sartwell,"History, Totally Destroyed",english,United States,legitimate
nytimes.com,lindsay crouse,How the ‘Shalane Flanagan Effect’ Works,english,United States,legitimate
nytimes.com,richard parker,Why Christians Must Support Gun Control,english,United States,legitimate
nytimes.com,liza mundy,"Women Cracked Wartime Codes. They Can Fix Tech Today, Too.",english,United States,legitimate
nytimes.com,howell raines,Can Donald Trump Save Roy Moore After All?,english,United States,legitimate
nytimes.com,sydney ember,"Radhika Jones, a Times Books Editor, Said to Be Next Vanity Fair Editor",english,United States,legitimate
nytimes.com,cecilia kang,Where Self-Driving Cars Go to Learn,english,United States,legitimate
nytimes.com,peter baker,Trump Team Begins Drafting Middle East Peace Plan,english,United States,legitimate
nytimes.com,philip galanes,I Interviewed Joe Biden. A Sob Took Me by Surprise.,english,United States,legitimate
nytimes.com,new york times ,Full Transcript of Trump’s Remarks on Russia,english,United States,legitimate
nytimes.com,new york times ,"Commemorating End of World War I, With Poppies and a Pause",english,United States,legitimate
nytimes.com,john otis,Alcohol Derailed His Life. Now He Drives Barflies Home.,english,United States,legitimate
nytimes.com,marcia belsky,The Lose-Lose Life of the Female Comedian,english,United States,legitimate
nytimes.com,julie hirschfeld,Trump Says Putin ‘Means It’ About Not Meddling,english,United States,legitimate
nytimes.com,"dave philipps,","In Air Force, Colleague Feared Church Gunman Would ‘Shoot Up the Place’",english,United States,legitimate
nytimes.com,alexandra stevenson,"Trans-Pacific Trade Partners Are Moving On, Without the U.S.",english,United States,legitimate
nytimes.com,mark landler,"Trump to Asia: Unite on North Korea, but Go It Alone on Trade",english,United States,legitimate
nytimes.com,noam scheiber,"Plugging Into the Gig Economy, From Home With a Headset",english,United States,legitimate
nytimes.com,marie tessier,‘“We the People” Are Out of Hibernation’,english,United States,legitimate
nytimes.com,rod nordland,"Holding Hands, Drinking Wine and Other Ways to Go to Jail in Dubai",english,United States,legitimate
nytimes.com,hannah beech,"Vietnam, in a Bind, Tries to Chart a Path Between U.S. and China",english,United States,legitimate
nytimes.com,associate press ,Marine Drill Instructor Gets 10 Years for Tormenting Recruits,english,United States,legitimate
nytimes.com,michael corkery,Hasbro Said to Make Bid for Toy Rival Mattel,english,United States,legitimate
nytimes.com,mohamad bazzi,Saudi Arabia Comes for Hezbollah,english,United States,legitimate
nytimes.com, editorial board,Saudi Arabia’s Special Power Over Donald Trump,english,United States,legitimate
nytimes.com,sharon otterman,"They Quietly Left the Church, but the Sexual Abuse Continued",english,United States,legitimate
nytimes.com,w.d. ehrhart,"God, Jesus and Vietnam",english,United States,legitimate
nytimes.com,jennifer finney,Travis Mills Will Never Quit,english,United States,legitimate
nytimes.com,roger cohen,China Has Donald Trump Just Where It Wants Him,english,United States,legitimate
nytimes.com,kenneth p.,Russia Scandal Befalls Two Brothers: John and Tony Podesta,english,United States,legitimate
nytimes.com,"sharon lafraniere,",A London Meeting of an Unlikely Group: How a Trump Adviser Came to Learn of Clinton ‘Dirt’,english,United States,legitimate
nytimes.com,alissa j.,Employees of Big French Cleaning Company Win Sexual Harassment Case,english,United States,legitimate
nytimes.com,frances robles,Emergency Manager Resigns in Puerto Rico; Army Ends Its Mission,english,United States,legitimate
nytimes.com,gail collins,"Sex, Senators and — Oh Gosh, Mitt",english,United States,legitimate
nytimes.com,gardiner harris,State Department to Offer Buyouts in Effort to Cut Staff,english,United States,legitimate
nytimes.com, editorial board,The Insanity of Taxpayer-Funded Addiction,english,United States,legitimate
nytimes.com,bob morris,Yard Rage: The Rand Paul Assault,english,United States,legitimate
nytimes.com,bret stephens,Trump in the Age of the Strongman,english,United States,legitimate
nytimes.com,anemona hartocollis,Clampdown on University of Michigan Fraternities After Reports of Sexual Misconduct and Alcohol Abuse,english,United States,legitimate
nytimes.com,richard fausset,"For Alabama Women, Disgust, Fatigue and a Sense Moore Could Win Anyway",english,United States,legitimate
nytimes.com,tiffany hsu,Alibaba’s Singles Day Sales Hit New Record of $25.3 Billion,english,United States,legitimate
nytimes.com,jonathan a.,Review: Two Contrasting Views of Silicon Valley’s Influence,english,United States,legitimate
nytimes.com,karen zraick,"Roy Moore, Lebanon, Louis C.K.: Your Friday Evening Briefing",english,United States,legitimate
nytimes.com,benjamin mueller,"Woman Charged in Deadly Fire Said She Was Angry Over Trash, Officials Said",english,United States,legitimate
nytimes.com,laurie goodstein,"Welcoming Worshipers With Open Arms and Concealed Ones, Too",english,United States,legitimate
nytimes.com,kate taylor,"Upper West Side School Zones Changed, but Not All Parents Went Along",english,United States,legitimate
nytimes.com,adam goldman,"Keith Schiller, Trump’s Ex-Bodyguard, Says He Turned Down Offer of Women in Moscow",english,United States,legitimate
nytimes.com,ann carrns,"For Student Borrowers, Time to Start Repaying Loans",english,United States,legitimate
nytimes.com,insider staff,Live Event: Technology’s Role in the Conversation About Sexual Assault,english,United States,legitimate
nytimes.com,jonathan martin,Republicans Try to Block Moore’s Path as Candidate Denies Sexual Misconduct,english,United States,legitimate
nytimes.com,william k.,Manhattan Prosecutors Subpoena Weinstein Company Records,english,United States,legitimate
nytimes.com,najim rahim,Did Airstrikes in Afghanistan Last Week Kill Civilians? U.S. and U.N. Disagree,english,United States,legitimate
nytimes.com,nicholas confessore,"Too Rich for Conflicts? Trump Appointees May Have Many, Seen and Unseen",english,United States,legitimate
nytimes.com,michael m.,"Russia Warns of Crackdown on U.S. Media, Including CNN",english,United States,legitimate
nytimes.com,andrea kannapel ,What We’re Reading,english,United States,legitimate
nytimes.com,linda qiu,Examining Trump’s Asia Deals That He Says Are Worth Billions,english,United States,legitimate
nytimes.com,frank bruni,Jesus’ Parents and Roy Moore’s Gall,english,United States,legitimate
nytimes.com,elizabeth williamson,Women Walked the Talk on Tuesday,english,United States,legitimate
nytimes.com,tom buerkle,Cyberattack Casts a Long Shadow on Equifax’s Earnings,english,United States,legitimate
nytimes.com,david goodman ,"As Democrats Celebrate Wins, Queens Republicans Close In on an Upset",english,United States,legitimate
nytimes.com,nicholas kristof,God Should Sue Roy Moore,english,United States,legitimate
nytimes.com,jim tankersley,Senate Plan Could Increase Taxes on Some Middle-Class Workers,english,United States,legitimate
nytimes.com,nellie bowles,"Men at Work Wonder if They Overstepped With Women, Too",english,United States,legitimate
nytimes.com,joshua barone,‘A Really Rigorous Process’: Times Reporters Describe Investigating Sexual Assault,english,United States,legitimate
nytimes.com,laurie kilmartin,Being a Female Comic in Louis C.K.’s World,english,United States,legitimate
nytimes.com,jonah engel,Alabama Republicans Defend Roy Moore: ‘It Was 40 Years Ago’,english,United States,legitimate
nytimes.com,shasta darlington,‘It’s a Black Thing’: Offensive Quip Becomes a Rallying Cry in Brazil,english,United States,legitimate
nytimes.com,paul sullivan,Forming a Picture of the New Philanthropist,english,United States,legitimate
nytimes.com,ron lieber,How Could a Tax Change Affect You? This Is What the Senate and House Propose,english,United States,legitimate
nytimes.com,megan specia,"Duterte, Philippine President, Boasts He Killed Someone as a Teenager",english,United States,legitimate
nytimes.com,gretchen morgenson,"After 20 Years of Financial Turmoil, a Columnist’s Last Shot",english,United States,legitimate
nytimes.com,rob walker,When a Gossipy Office Clique Includes Your Boss,english,United States,legitimate
nytimes.com,perry garfinkel,When Designing Luxury Cars Is Like Making Jewelry. And Friends.,english,United States,legitimate
nytimes.com,claudia goldin,How to Win the Battle of the Sexes Over Pay (Hint: It Isn’t Simple.),english,United States,legitimate
nytimes.com,mark landler,"The Last Time President Xi Took a Question From an American Correspondent? 2014, and Yup, It Was Mine",english,United States,legitimate
nytimes.com,charlie eaton,How Elite Colleges Hide Their Cash,english,United States,legitimate
nytimes.com,patrick chappatte,On the Paradise Papers,english,United States,legitimate
